Day,08:00am - 09:00am,09:00am - 10:00am,10:30am - 11:30am,11:30am - 12:30pm,01:00pm - 02:00pm,02:00pm - 03:00pm,03:30pm - 04:30pm,04:30pm - 05:30pm
Monday,,DBSL(B2),DBSL(B2),,DBS,,,
Tuesday,,,,DBS,,,,
Wednesday,,,,,,,,
Thursday,,DBS,,,,,,
Friday,,,,,,,DBS,
Saturday,,,,,,DBSL(B1),DBSL(B1),
